
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:47:B3:EF:69:6E, 2022-05-21 19:09:16, 2022-05-21 19:14:22,  3, 130, WPA2, CCMP TKIP, PSK, -82,        2,        0,   0.  0.  0.  0,  17, ALBtelecom-Gjergj, 
7C:39:53:BC:4D:38, 2022-05-21 19:09:40, 2022-05-21 19:14:06,  1, 130, WPA2, CCMP TKIP, PSK, -88,        7,        0,   0.  0.  0.  0,  16, ALBtelecom-Driza, 
14:6B:9C:B3:B5:CE, 2022-05-21 19:10:51, 2022-05-21 19:14:59,  4, 135, WPA2, CCMP TKIP, PSK, -91,        5,        0,   0.  0.  0.  0,  13, B-LINK_B3B5CE, 
7C:C3:85:98:9D:9F, 2022-05-21 19:09:39, 2022-05-21 19:13:29, 10,  -1, WPA, ,   , -90,        0,        1,   0.  0.  0.  0,   0, , 
02:B5:D0:96:FE:45, 2022-05-21 19:12:32, 2022-05-21 19:13:05,  6,  65, WPA2, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,  13, AndroidAPBE45, 
D0:D0:4B:84:6E:F6, 2022-05-21 19:13:08, 2022-05-21 19:13:08,  6, 130, WPA2, CCMP TKIP, PSK, -90,        1,        0,   0.  0.  0.  0,  11, Tring Tori , 
E4:BE:ED:46:60:19, 2022-05-21 19:11:48, 2022-05-21 19:12:08,  1,  -1, OPN, ,   ,  -1,        0,        2, 192.168. 10.181,   0, , 
70:9F:2D:9C:9E:C8, 2022-05-21 19:10:41, 2022-05-21 19:10:41,  1, 130, WPA2, CCMP TKIP, PSK, -91,        1,        0,   0.  0.  0.  0,  16, ALBtelecom-Bazat, 
C4:B8:B4:CF:79:B9, 2022-05-21 19:10:29, 2022-05-21 19:10:29,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9E:74:4A:10:86:30, 2022-05-21 19:09:01, 2022-05-21 19:09:01,  6,  65, WPA2, CCMP, PSK, -88,        0,        0,   0.  0.  0.  0,  11, Artenis A20, 
7C:1C:F1:DB:11:F6, 2022-05-21 19:09:15, 2022-05-21 19:09:37,  7, 130, WPA2, CCMP TKIP, PSK, -90,        3,        0,   0.  0.  0.  0,   9, XPON-e9j0, 
24:A4:3C:D8:93:05, 2022-05-21 19:10:16, 2022-05-21 19:10:16,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7C:39:53:BC:0E:04, 2022-05-21 19:10:38, 2022-05-21 19:10:38,  1, 130, WPA2, CCMP TKIP, PSK, -88,        1,        0,   0.  0.  0.  0,  15, ALBtelecom-1234, 
CC:64:A6:C6:05:E1, 2022-05-21 19:10:49, 2022-05-21 19:10:49,  1, 130, WPA2, CCMP TKIP, PSK, -89,        1,        0,   0.  0.  0.  0,   6, Teleco, 
2A:CD:C4:5F:A2:0F, 2022-05-21 19:09:00, 2022-05-21 19:10:52,  6, 130, WPA2, CCMP, PSK, -87,        6,        0,   0.  0.  0.  0,  27, DIRECT-0f-HP M227f LaserJet, 
80:14:A8:A8:12:C0, 2022-05-21 19:11:02, 2022-05-21 19:11:02, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:09:79:85:F9:0C, 2022-05-21 19:11:11, 2022-05-21 19:11:15,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
8C:15:C7:EE:12:90, 2022-05-21 19:11:21, 2022-05-21 19:11:23,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,  16, ALBtelecom-Arben, 
80:14:A8:B7:7C:48, 2022-05-21 19:11:36, 2022-05-21 19:11:36,  8, 130, WPA2, CCMP TKIP, PSK, -90,        1,        0,   0.  0.  0.  0,   6, TELECO, 
04:BD:70:AD:A8:8C, 2022-05-21 19:13:03, 2022-05-21 19:13:03,  3, 130, WPA2, CCMP TKIP, PSK, -89,        1,        0,   0.  0.  0.  0,   6, Heneri, 
30:0C:23:46:E5:DB, 2022-05-21 19:13:12, 2022-05-21 19:13:12,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
28:B4:48:B6:28:88, 2022-05-21 19:11:41, 2022-05-21 19:13:26, 10, 130, WPA2, CCMP TKIP, PSK, -90,        2,        0,   0.  0.  0.  0,   6, Klajdi, 
5C:35:3B:B9:3B:9C, 2022-05-21 19:09:22, 2022-05-21 19:13:23,  1, 130, WPA2, CCMP, PSK, -88,       10,        0,   0.  0.  0.  0,   6, Nexhip, 
2C:CF:58:21:37:A4, 2022-05-21 19:11:35, 2022-05-21 19:14:03,  1, 130, WPA2, CCMP TKIP, PSK, -89,        5,        0,   0.  0.  0.  0,   5, Rajan, 
C4:B8:B4:AD:BD:BB, 2022-05-21 19:09:57, 2022-05-21 19:14:55,  9, 130, WPA2, CCMP TKIP, PSK, -91,        6,        0,   0.  0.  0.  0,   5, Flori, 
DC:53:7C:5A:D8:64, 2022-05-21 19:09:12, 2022-05-21 19:14:42,  1, 195, WPA, CCMP TKIP, PSK, -90,        6,        0,   0.  0.  0.  0,   5, WI-FI, 
64:EE:B7:60:F4:B5, 2022-05-21 19:08:46, 2022-05-21 19:14:59, 11, 270, WPA2, CCMP TKIP, PSK, -89,      382,        7,   0.  0.  0.  0,  12, netis_60F4B5, 
64:EE:B7:ED:C4:73, 2022-05-21 19:08:46, 2022-05-21 19:14:56,  6, 270, WPA2, CCMP TKIP, PSK, -88,      138,        0,   0.  0.  0.  0,   5, Gezim, 
EC:4D:47:EC:AD:E9, 2022-05-21 19:09:03, 2022-05-21 19:14:59, 10, 130, WPA2, CCMP TKIP, PSK, -90,       56,        0,   0.  0.  0.  0,   6, KLODIS, 
68:CC:6E:24:AA:08, 2022-05-21 19:08:43, 2022-05-21 19:14:59, 10, 130, WPA2, CCMP TKIP, PSK, -86,       90,        0,   0.  0.  0.  0,   4, Kevi, 
74:5A:AA:EE:D5:E4, 2022-05-21 19:13:22, 2022-05-21 19:14:38, 11, 130, WPA2, CCMP TKIP, PSK, -88,        3,        0,   0.  0.  0.  0,  15, ARGJENDARI ALDA, 
AC:22:05:CD:C5:EC, 2022-05-21 19:08:46, 2022-05-21 19:14:35, 11, 195, WPA2, CCMP, PSK, -88,       66,        0,   0.  0.  0.  0,   8, Tea & Co, 
94:0B:19:FD:4E:C4, 2022-05-21 19:08:45, 2022-05-21 19:14:59, 10, 130, WPA2, CCMP TKIP, PSK, -86,       97,        0,   0.  0.  0.  0,  15, ALBtelecom-WIFI, 
00:E0:20:6F:04:F7, 2022-05-21 19:08:46, 2022-05-21 19:15:00,  6, 130, WPA2, CCMP, PSK, -87,      171,        0,   0.  0.  0.  0,  13, Mondial 4_Ext, 
08:C0:21:33:D1:A0, 2022-05-21 19:08:44, 2022-05-21 19:14:58,  8, 130, WPA2, CCMP TKIP, PSK, -86,      205,        2,   0.  0.  0.  0,  12, TRING ASLLAN, 
64:EE:B7:60:A4:A6, 2022-05-21 19:08:52, 2022-05-21 19:14:59,  4, 270, WPA2, CCMP TKIP, PSK, -87,      334,      284,   0.  0.  0.  0,  11, BAR-GALERIA, 
14:B7:F8:CE:D7:68, 2022-05-21 19:09:01, 2022-05-21 19:14:39,  1, 130, WPA, CCMP TKIP, PSK, -87,       45,        0,   0.  0.  0.  0,   5, Kosta, 
2C:AB:00:97:65:F6, 2022-05-21 19:08:46, 2022-05-21 19:14:59, 11, 130, WPA2, CCMP TKIP, PSK, -87,       54,        0,   0.  0.  0.  0,   5, Gezim, 
E8:94:F6:33:09:A9, 2022-05-21 19:08:52, 2022-05-21 19:14:59,  4, 135, WPA2 WPA, CCMP TKIP, PSK, -89,      104,        0,   0.  0.  0.  0,   8, ZH_URBAN, 
5C:35:3B:6E:71:07, 2022-05-21 19:08:46, 2022-05-21 19:15:00,  6, 130, WPA2, CCMP, PSK, -87,      135,        1,   0.  0.  0.  0,   6, EDMOND, 
34:4D:EA:0C:ED:43, 2022-05-21 19:08:46, 2022-05-21 19:15:00,  6, 130, WPA, CCMP TKIP, PSK, -89,      167,       51,   0.  0.  0.  0,   9, Mondial 4, 
64:EE:B7:B9:64:5B, 2022-05-21 19:08:44, 2022-05-21 19:14:57,  2, 270, WPA2, CCMP TKIP, PSK, -85,      848,        0,   0.  0.  0.  0,   6, Fatmir, 
C8:8D:83:50:52:12, 2022-05-21 19:08:45, 2022-05-21 19:14:59,  4, 130, WPA2, CCMP TKIP, PSK, -84,      131,        2,   0.  0.  0.  0,   6, Jonida, 
74:A7:8E:83:45:02, 2022-05-21 19:08:46, 2022-05-21 19:15:00,  6, 130, WPA, CCMP TKIP, PSK, -89,      195,      165,   0.  0.  0.  0,   5, Rrapi, 
A6:0F:EF:B1:F8:E8, 2022-05-21 19:10:09, 2022-05-21 19:15:00,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -83,       87,        5,   0.  0.  0.  0,  14, Rei’s iPhone, 
3C:F8:08:36:2D:CC, 2022-05-21 19:08:44, 2022-05-21 19:14:47,  9, 130, WPA2, CCMP TKIP, PSK, -84,       16,        2,   0.  0.  0.  0,  11, TRING NARDI, 
AC:22:05:E3:B9:11, 2022-05-21 19:08:43, 2022-05-21 19:15:00,  1, 195, WPA2, CCMP, PSK, -82,       51,      883,   0.  0.  0.  0,  13, KabelBox-18AC, 
DC:53:7C:45:51:76, 2022-05-21 19:08:43, 2022-05-21 19:15:00,  1, 130, WPA2, CCMP TKIP, PSK, -84,      334,       23,   0.  0.  0.  0,  11, Abcom-wi-fi, 
38:43:7D:4F:2D:08, 2022-05-21 19:08:43, 2022-05-21 19:14:57,  1, 195, WPA, CCMP TKIP, PSK, -84,      235,       19,   0.  0.  0.  0,   7, ONO6C32, 
80:14:A8:F4:09:D8, 2022-05-21 19:08:46, 2022-05-21 19:15:00,  6, 270, WPA2, CCMP TKIP, PSK, -74,      349,       82,   0.  0.  0.  0,   8, Telekooo, 
50:78:B3:D5:88:84, 2022-05-21 19:08:45, 2022-05-21 19:14:58,  9, 130, WPA2, CCMP TKIP, PSK, -70,      356,       15,   0.  0.  0.  0,  17, ALBtelecom-Ardian, 
5C:35:3B:82:44:59, 2022-05-21 19:08:43, 2022-05-21 19:15:00,  6, 130, WPA2, CCMP TKIP, PSK, -55,      511,       14,   0.  0.  0.  0,   4, KUKA, 
00:2E:C7:3F:0C:28, 2022-05-21 19:08:43, 2022-05-21 19:14:59, 11, 130, WPA2, CCMP TKIP, PSK, -59,      415,     4163,   0.  0.  0.  0,   6, JETMIR, 
E4:72:E2:E5:B0:28, 2022-05-21 19:08:44, 2022-05-21 19:15:00,  2, 130, WPA2, CCMP TKIP, PSK, -54,      601,        0,   0.  0.  0.  0,   6, EDUART, 
50:0F:F5:D0:F6:99, 2022-05-21 19:08:45, 2022-05-21 19:14:58,  4,  -1, WPA, ,   ,  -1,        0,       20,   0.  0.  0.  0,   0, , 
28:F3:66:B5:EA:54, 2022-05-21 19:14:57, 2022-05-21 19:14:57, 13,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
32:49:41:9A:24:1B, 2022-05-21 19:13:54, 2022-05-21 19:13:54, -86,        1, (not associated) ,
9A:F6:21:47:97:E7, 2022-05-21 19:13:26, 2022-05-21 19:13:26, -88,        2, (not associated) ,
0A:BD:08:9C:23:B0, 2022-05-21 19:13:27, 2022-05-21 19:13:27, -89,        1, (not associated) ,
D2:4F:31:42:95:D4, 2022-05-21 19:13:30, 2022-05-21 19:13:30, -90,        1, (not associated) ,
8A:3F:D6:A5:9B:06, 2022-05-21 19:13:29, 2022-05-21 19:13:29, -92,        1, 7C:C3:85:98:9D:9F,
F2:1B:C8:76:D3:64, 2022-05-21 19:13:26, 2022-05-21 19:13:26, -92,        1, (not associated) ,
5E:FA:CC:48:3B:85, 2022-05-21 19:13:15, 2022-05-21 19:13:15, -85,        2, (not associated) ,
32:D6:EA:37:EF:BA, 2022-05-21 19:13:14, 2022-05-21 19:13:14, -88,        1, (not associated) ,
62:4B:AF:3D:54:FA, 2022-05-21 19:13:14, 2022-05-21 19:13:15, -88,        3, (not associated) ,
8A:31:BF:C1:68:A3, 2022-05-21 19:13:04, 2022-05-21 19:13:04, -89,        2, (not associated) ,
A2:18:52:05:6E:C8, 2022-05-21 19:13:06, 2022-05-21 19:13:06, -90,        1, (not associated) ,
B2:25:BB:16:FF:6C, 2022-05-21 19:13:04, 2022-05-21 19:13:04, -90,        1, (not associated) ,Smape Albania
9A:A8:4D:2E:1A:CB, 2022-05-21 19:13:05, 2022-05-21 19:13:05, -91,        1, 02:B5:D0:96:FE:45,
D8:68:C3:9E:B6:49, 2022-05-21 19:13:01, 2022-05-21 19:13:01, -92,        1, (not associated) ,
1C:23:2C:E7:75:A7, 2022-05-21 19:12:08, 2022-05-21 19:12:53,  -1,       26, 64:EE:B7:60:A4:A6,
6C:C7:EC:56:20:9D, 2022-05-21 19:09:03, 2022-05-21 19:14:59,  -1,       48, 64:EE:B7:60:A4:A6,
02:00:00:00:00:00, 2022-05-21 19:12:49, 2022-05-21 19:12:49, -86,        1, (not associated) ,
76:42:EA:E4:A2:94, 2022-05-21 19:12:40, 2022-05-21 19:12:40, -91,        1, (not associated) ,
0E:BC:00:75:B7:45, 2022-05-21 19:12:25, 2022-05-21 19:12:25, -81,        2, (not associated) ,
5E:23:C3:57:B3:5F, 2022-05-21 19:10:19, 2022-05-21 19:12:29, -87,       12, (not associated) ,bar unik 5,Sabatel-711108,noranora.
A2:5D:0A:41:E9:F9, 2022-05-21 19:12:18, 2022-05-21 19:12:18, -86,        1, (not associated) ,
22:10:17:C1:C0:68, 2022-05-21 19:12:17, 2022-05-21 19:12:17, -89,        1, (not associated) ,
DA:A1:19:7A:E9:DA, 2022-05-21 19:12:13, 2022-05-21 19:12:13, -89,        1, (not associated) ,
F2:2E:F1:41:B9:C8, 2022-05-21 19:12:15, 2022-05-21 19:12:15, -93,        1, (not associated) ,
CA:BD:01:B7:09:6B, 2022-05-21 19:12:03, 2022-05-21 19:12:03, -88,        2, (not associated) ,
4E:D0:7D:3D:AA:DB, 2022-05-21 19:12:02, 2022-05-21 19:12:02, -89,        1, (not associated) ,
F2:F0:F5:8D:18:CC, 2022-05-21 19:11:43, 2022-05-21 19:11:54,  -1,       21, 64:EE:B7:60:A4:A6,
82:74:0D:1E:67:BF, 2022-05-21 19:09:57, 2022-05-21 19:11:50,  -1,        9, 64:EE:B7:60:A4:A6,
BE:FE:64:70:D8:94, 2022-05-21 19:11:52, 2022-05-21 19:11:52, -90,        2, (not associated) ,
22:BF:DD:5C:E5:64, 2022-05-21 19:11:38, 2022-05-21 19:11:38, -84,        1, (not associated) ,
64:1C:B0:F7:4D:FE, 2022-05-21 19:11:17, 2022-05-21 19:11:37, -84,        2, 00:2E:C7:3F:0C:28,
D4:11:A3:51:39:8F, 2022-05-21 19:11:39, 2022-05-21 19:11:39, -91,        1, AC:22:05:E3:B9:11,
62:72:13:5D:1D:07, 2022-05-21 19:11:25, 2022-05-21 19:11:25, -89,        2, (not associated) ,
7E:1F:7A:A6:66:FF, 2022-05-21 19:11:17, 2022-05-21 19:11:17, -80,        4, (not associated) ,
A4:45:19:17:B8:78, 2022-05-21 19:11:11, 2022-05-21 19:11:15, -83,      491, 5C:09:79:85:F9:0C,
A6:43:23:33:A7:8E, 2022-05-21 19:11:14, 2022-05-21 19:11:14, -85,        4, (not associated) ,
5E:E6:4A:38:48:B5, 2022-05-21 19:11:16, 2022-05-21 19:11:16, -87,        1, (not associated) ,
BA:C0:48:0C:06:2C, 2022-05-21 19:11:17, 2022-05-21 19:11:17, -89,        1, (not associated) ,
1A:5D:07:8A:69:0C, 2022-05-21 19:11:03, 2022-05-21 19:11:03, -88,        1, (not associated) ,
68:5A:CF:72:55:54, 2022-05-21 19:08:52, 2022-05-21 19:10:51,  -1,       14, 64:EE:B7:60:A4:A6,
72:10:77:E6:A0:6E, 2022-05-21 19:10:39, 2022-05-21 19:10:39, -86,        1, (not associated) ,
B6:41:7C:D0:42:29, 2022-05-21 19:09:39, 2022-05-21 19:10:39, -88,        3, 7C:C3:85:98:9D:9F,
DA:A1:19:FE:20:90, 2022-05-21 19:10:40, 2022-05-21 19:10:40, -89,        1, (not associated) ,
7E:57:19:A2:D4:8D, 2022-05-21 19:10:26, 2022-05-21 19:10:26, -86,        1, (not associated) ,
50:98:39:04:C1:D0, 2022-05-21 19:10:27, 2022-05-21 19:10:27, -89,        1, (not associated) ,
2A:41:4B:C6:5B:95, 2022-05-21 19:10:25, 2022-05-21 19:10:25, -92,        1, (not associated) ,
66:C9:61:91:AD:F9, 2022-05-21 19:10:17, 2022-05-21 19:10:17, -86,        2, (not associated) ,
4A:6F:27:ED:D5:30, 2022-05-21 19:10:17, 2022-05-21 19:10:17, -89,        1, (not associated) ,
3E:12:7B:91:CE:21, 2022-05-21 19:10:17, 2022-05-21 19:10:17, -89,        1, (not associated) ,
B8:D7:AF:94:80:7A, 2022-05-21 19:10:13, 2022-05-21 19:10:13, -90,        1, DC:53:7C:45:51:76,
52:2A:FC:AA:1D:08, 2022-05-21 19:10:05, 2022-05-21 19:10:05, -89,        1, (not associated) ,
62:19:6E:79:38:D0, 2022-05-21 19:10:05, 2022-05-21 19:10:05, -91,        1, (not associated) ,
A4:07:B6:18:1F:B7, 2022-05-21 19:10:02, 2022-05-21 19:10:02, -91,        3, (not associated) ,attwifi,robert0308
DA:A1:19:AD:C4:8D, 2022-05-21 19:09:50, 2022-05-21 19:09:50, -88,        1, (not associated) ,
B6:43:CC:05:2F:70, 2022-05-21 19:09:50, 2022-05-21 19:09:50, -90,        2, (not associated) ,
3E:71:0D:C7:2C:E4, 2022-05-21 19:09:51, 2022-05-21 19:09:52, -91,        2, (not associated) ,
DC:89:83:3B:4D:9D, 2022-05-21 19:09:00, 2022-05-21 19:09:40, -84,       17, (not associated) ,20192020,QF9M8M7A2Q4,B311-7161,djaliza fier
92:E0:4F:4C:FD:DC, 2022-05-21 19:09:41, 2022-05-21 19:09:41, -88,        1, (not associated) ,
7A:14:B7:8E:E9:72, 2022-05-21 19:09:39, 2022-05-21 19:09:39, -92,        2, (not associated) ,
F2:1B:C8:01:AF:79, 2022-05-21 19:08:47, 2022-05-21 19:08:47, -89,        1, (not associated) ,
F2:E4:A2:EB:EA:A3, 2022-05-21 19:08:43, 2022-05-21 19:08:43, -84,        1, (not associated) ,
1E:06:75:82:EC:85, 2022-05-21 19:09:00, 2022-05-21 19:09:00, -87,        3, (not associated) ,
02:13:EA:41:22:25, 2022-05-21 19:09:07, 2022-05-21 19:09:07, -92,        1, (not associated) ,
C0:BD:C8:E8:62:A3, 2022-05-21 19:09:10, 2022-05-21 19:09:10, -87,       22, 50:0F:F5:D0:F6:99,
9C:2E:A1:3B:D9:86, 2022-05-21 19:09:07, 2022-05-21 19:09:07,  -1,        2, 64:EE:B7:60:A4:A6,
6E:67:6A:C7:C0:70, 2022-05-21 19:08:49, 2022-05-21 19:09:21, -86,        3, 50:0F:F5:D0:F6:99,
2E:6B:2E:AA:61:7D, 2022-05-21 19:09:20, 2022-05-21 19:09:20, -81,        2, (not associated) ,
AE:A0:0F:01:1C:64, 2022-05-21 19:09:45, 2022-05-21 19:09:45, -92,        1, (not associated) ,besara   123
AA:22:F8:81:0E:71, 2022-05-21 19:09:46, 2022-05-21 19:09:46, -89,        1, (not associated) ,
8E:79:DD:48:64:D0, 2022-05-21 19:09:56, 2022-05-21 19:09:56, -89,        1, (not associated) ,
66:D9:6D:DC:31:05, 2022-05-21 19:09:42, 2022-05-21 19:09:55, -88,        2, (not associated) ,
F2:E4:A2:9C:4B:56, 2022-05-21 19:09:57, 2022-05-21 19:09:57, -84,        2, (not associated) ,
A0:10:81:83:0F:2D, 2022-05-21 19:09:03, 2022-05-21 19:09:57,  -1,       39, 64:EE:B7:60:A4:A6,
9E:51:3D:5B:A4:EA, 2022-05-21 19:10:09, 2022-05-21 19:10:09, -91,        1, (not associated) ,
66:C9:66:04:A9:DD, 2022-05-21 19:10:09, 2022-05-21 19:10:09, -90,        1, (not associated) ,
42:AE:8B:98:E2:56, 2022-05-21 19:10:20, 2022-05-21 19:10:20, -85,        2, (not associated) ,
72:70:25:FA:41:44, 2022-05-21 19:10:22, 2022-05-21 19:10:22, -85,        2, (not associated) ,
52:95:97:FC:55:7B, 2022-05-21 19:10:32, 2022-05-21 19:10:32, -92,        1, (not associated) ,
FE:94:43:B0:2B:CE, 2022-05-21 19:10:18, 2022-05-21 19:10:33, -90,        2, 7C:C3:85:98:9D:9F,
E2:91:FE:7D:52:FF, 2022-05-21 19:10:31, 2022-05-21 19:10:31, -88,        1, (not associated) ,
8E:A2:80:73:AE:84, 2022-05-21 19:10:47, 2022-05-21 19:10:47, -90,        1, (not associated) ,
32:B2:21:9C:B9:A0, 2022-05-21 19:10:56, 2022-05-21 19:10:56, -90,        1, (not associated) ,
3A:EE:D9:2C:CE:AC, 2022-05-21 19:11:00, 2022-05-21 19:11:00, -90,        1, (not associated) ,
8A:03:CF:27:85:A7, 2022-05-21 19:11:00, 2022-05-21 19:11:00, -89,        1, (not associated) ,
F8:84:F2:44:1A:25, 2022-05-21 19:10:58, 2022-05-21 19:10:58,  -1,        6, 64:EE:B7:60:F4:B5,
E4:72:E2:E5:B0:28, 2022-05-21 19:11:04, 2022-05-21 19:11:10, -48,        4, (not associated) ,
EE:4B:47:DB:90:A3, 2022-05-21 19:11:19, 2022-05-21 19:11:19, -90,        1, (not associated) ,
5A:BF:FE:45:AE:BC, 2022-05-21 19:11:24, 2022-05-21 19:11:24, -90,        1, (not associated) ,
B6:61:7D:35:34:69, 2022-05-21 19:11:21, 2022-05-21 19:11:23, -89,       20, 8C:15:C7:EE:12:90,ALBtelecom-Arben
16:98:76:92:C9:30, 2022-05-21 19:11:22, 2022-05-21 19:11:22, -89,        2, (not associated) ,
1A:6F:5F:FB:1C:CF, 2022-05-21 19:11:24, 2022-05-21 19:11:24, -88,        2, (not associated) ,
12:3C:C0:85:BF:42, 2022-05-21 19:11:45, 2022-05-21 19:11:45, -86,        2, (not associated) ,
